precision,recall,f1,f1_best,f1_pointwise_pa_best,auc_pr,best_threshold,csv_path,processing_time,time_length,n_observations,config_name
0.2,1.0,0.33333333333333337,0.9999999900000001,0.33333333000000004,1.0,12.66340605680673,data/Yahoo/A4Benchmark-TS96.csv,0.008645,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.7999999936,0.6666666611111112,0.8166666666666667,3.6800405374986593,data/Yahoo/synthetic_49.csv,0.007838,5112000.0,1421,autoreg
0.18181818181818182,1.0,0.3076923076923077,0.9999999900000001,0.3076923046153846,1.0,5.815748179013797,data/Yahoo/A4Benchmark-TS69.csv,0.008955,6044400.0,1680,autoreg
0.25,1.0,0.4,0.9999999850000002,0.3999999952,1.0,4.29119079748576,data/Yahoo/synthetic_75.csv,0.008562,5112000.0,1421,autoreg
0.8125,1.0,0.896551724137931,0.9629629572565157,0.8965517185731272,0.9751850713389172,3.223859354530269,data/Yahoo/A4Benchmark-TS41.csv,0.00847,6044400.0,1680,autoreg
0.16666666666666666,1.0,0.2857142857142857,0.9999999900000001,0.28571428285714284,1.0,4.614502881632475,data/Yahoo/A4Benchmark-TS55.csv,0.008389,6044400.0,1680,autoreg
0.2,1.0,0.33333333333333337,0.6666666600000001,0.49999999562499997,0.504383104594763,7.60722237450746,data/Yahoo/synthetic_61.csv,0.00732,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.9999999916666666,0.4999999954166666,1.0,7.699903772457607,data/Yahoo/A4Benchmark-TS54.csv,0.00786,6044400.0,1680,autoreg
0.125,1.0,0.2222222222222222,0.9999999850000002,0.22222221975308643,1.0,7.172745721174666,data/Yahoo/synthetic_60.csv,0.007252,5112000.0,1421,autoreg
0.25,1.0,0.4,0.4999999954166666,0.6666666617283951,0.3734084147736686,5.673423516129895,data/Yahoo/synthetic_74.csv,0.007428,5112000.0,1421,autoreg
0.25,1.0,0.4,0.7499999943750001,0.39999999653333335,0.8152777777777778,3.9432698900088563,data/Yahoo/A4Benchmark-TS40.csv,0.009085,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.9999999850000002,0.49999999375000004,1.0,9.23323776989071,data/Yahoo/A4Benchmark-TS68.csv,0.009167,6044400.0,1680,autoreg
0.2,1.0,0.33333333333333337,0.9999999850000002,0.33333332944444444,1.0,4.155897532474936,data/Yahoo/synthetic_48.csv,0.008494,5112000.0,1421,autoreg
0.5925925925925926,1.0,0.7441860465116279,0.814814809382716,0.7441860414926987,0.919561034940292,4.9148311911257405,data/Yahoo/A4Benchmark-TS97.csv,0.008013,6044400.0,1680,autoreg
0.23076923076923078,1.0,0.375,0.5999999946000001,0.374999996484375,0.3595238095238095,7.944885284634605,data/Yahoo/A4Benchmark-TS83.csv,0.007723,6044400.0,1680,autoreg
0.46153846153846156,1.0,0.631578947368421,0.9999999941666666,0.6315789427146815,1.0,5.456465569554445,data/Yahoo/A3Benchmark-TS20.csv,0.009487,6044400.0,1680,autoreg
0.2,1.0,0.33333333333333337,0.9999999850000002,0.33333332944444444,1.0,3.0931742677262695,data/Yahoo/A3Benchmark-TS34.csv,0.008714,6044400.0,1680,autoreg
0.04878048780487805,0.6666666666666666,0.0909090909090909,0.49999999375000004,0.09090908959710745,0.46405228758169936,7.123409584309366,data/Yahoo/real_57.csv,0.008532,5184000.0,1441,autoreg
0.25,1.0,0.4,0.3025210044205918,0.8767123236029274,0.2652088185216612,1.0043216854275836,data/Yahoo/real_43.csv,0.008054,5180400.0,1440,autoreg
0.25,0.75,0.375,0.5999999938,0.4444444399382716,0.4804214639592491,5.281591336310989,data/Yahoo/real_55.csv,0.007941,5133600.0,1427,autoreg
0.14285714285714285,1.0,0.25,0.9999999916666666,0.24999999760416672,1.0,8.67397983033918,data/Yahoo/real_41.csv,0.008311,5162400.0,1435,autoreg
0.26666666666666666,1.0,0.4210526315789474,0.9999999925,0.4210526278116344,1.0,7.357273609998137,data/Yahoo/A3Benchmark-TS22.csv,0.009082,6044400.0,1680,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.9999999925,0.4444444404938272,1.0,8.574177612636648,data/Yahoo/A3Benchmark-TS36.csv,0.008575,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.6923076872485207,0.7499999946874999,0.6786888492770846,1.9628137962222834,data/Yahoo/synthetic_89.csv,0.008221,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.8888888819753088,0.49999999575,0.8833333333333333,9.612512517647069,data/Yahoo/A4Benchmark-TS95.csv,0.008762,6044400.0,1680,autoreg
0.5,1.0,0.6666666666666666,0.9411764644982699,0.6666666617283951,0.9722222222222223,5.061893099818333,data/Yahoo/A4Benchmark-TS81.csv,0.008147,6044400.0,1680,autoreg
0.25,1.0,0.4,0.4999999954166666,0.6666666617283951,0.4819653711756048,4.826057532541909,data/Yahoo/synthetic_62.csv,0.007936,5112000.0,1421,autoreg
0.5,0.9375,0.6521739130434783,0.8484848429752067,0.6521739082230624,0.9156870589285793,3.6578838098995385,data/Yahoo/A4Benchmark-TS56.csv,0.007637,6044400.0,1680,autoreg
0.23529411764705882,1.0,0.38095238095238093,0.7272727213223142,0.38095237750566896,0.6428571428571428,4.907370093675175,data/Yahoo/A4Benchmark-TS42.csv,0.007658,6044400.0,1680,autoreg
0.25,1.0,0.4,0.6666666600000001,0.5714285665306122,0.6742424242424243,8.664248843864318,data/Yahoo/synthetic_76.csv,0.007194,5112000.0,1421,autoreg
0.32,0.7272727272727273,0.4444444444444444,0.8421052573961219,0.44444443995370375,0.7500926328677525,6.466940538418936,data/Yahoo/A4Benchmark-TS43.csv,0.008144,6044400.0,1680,autoreg
0.375,1.0,0.5454545454545454,0.4999999954166666,0.7826086902079396,0.37914721057009193,3.176645209498924,data/Yahoo/synthetic_77.csv,0.007069,5112000.0,1421,autoreg
1.0,1.0,1.0,0.9999999850000002,0.9999999850000002,1.0,2.1265292025627573,data/Yahoo/synthetic_63.csv,0.007146,5112000.0,1421,autoreg
0.38461538461538464,0.8333333333333334,0.5263157894736842,0.7999999936,0.5263157845983379,0.7736661945231351,5.080947925384275,data/Yahoo/A4Benchmark-TS57.csv,0.008399,6044400.0,1680,autoreg
0.35,0.5833333333333334,0.4375,0.6999999945000001,0.4374999950390625,0.5983331541826329,6.783341905788012,data/Yahoo/A4Benchmark-TS80.csv,0.009452,6044400.0,1680,autoreg
0.35,0.5384615384615384,0.4242424242424242,0.69999999475,0.42424241921028466,0.6031440990608029,5.017827716470509,data/Yahoo/A4Benchmark-TS94.csv,0.009363,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.7999999936,0.6666666611111112,0.8166666666666667,4.330199461385217,data/Yahoo/synthetic_88.csv,0.007965,5112000.0,1421,autoreg
0.5882352941176471,1.0,0.7407407407407407,0.999999994,0.7407407355281208,0.9999999999999999,4.949804793171611,data/Yahoo/A3Benchmark-TS37.csv,0.01058,6044400.0,1680,autoreg
0.6086956521739131,0.9333333333333333,0.7368421052631579,0.9655172357193816,0.736842100096953,0.9339285714285714,4.001519777996602,data/Yahoo/A3Benchmark-TS23.csv,0.008987,6044400.0,1680,autoreg
0.037037037037037035,0.5,0.06896551724137931,0.12576419083779486,0.018691585008298428,0.04174622969481028,0.23989463491137947,data/Yahoo/real_40.csv,0.007731,5133600.0,1427,autoreg
0.5,1.0,0.6666666666666666,0.5714285648979592,0.7999999936,0.433968524838832,3.2977085726530184,data/Yahoo/real_54.csv,0.006372,2664000.0,741,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.3317926479350865,data/Yahoo/real_59.csv,0.706863,5119200.0,1423,granite_ttm
0.027777777777777776,1.0,0.05405405405405406,0.47619047114512475,0.24460431436468097,0.46691035389974395,7.794218512471432,data/Yahoo/real_65.csv,0.727311,5122800.0,1424,granite_ttm
1.0,0.8461538461538461,0.9166666666666666,0.9166666609375,0.9166666609375,0.8473443223443222,2.565977076979781,data/Yahoo/A3Benchmark-TS12.csv,0.75025,6044400.0,1680,granite_ttm
0.1111111111111111,1.0,0.19999999999999998,0.9999999925,0.33333333027777784,1.0,3.979382286461029,data/Yahoo/synthetic_85.csv,0.756489,5112000.0,1421,granite_ttm
0.05405405405405406,1.0,0.10256410256410257,0.9999999925,0.1860465098539751,1.0,3.6562103795570926,data/Yahoo/synthetic_91.csv,0.788319,5112000.0,1421,granite_ttm
0.05426356589147287,0.4666666666666667,0.09722222222222222,0.2962962912482853,0.09655172216123666,0.2051506670885074,6.572894272092238,data/Yahoo/A4Benchmark-TS99.csv,0.798958,6044400.0,1680,granite_ttm
0.0392156862745098,0.4,0.07142857142857142,0.5714285657142857,0.07142856977678576,0.4017857142857143,5.592606399144724,data/Yahoo/A4Benchmark-TS72.csv,0.765473,6044400.0,1680,granite_ttm
0.07692307692307693,1.0,0.14285714285714288,0.9999999925,0.24999999765625003,1.0,3.759785549389785,data/Yahoo/synthetic_46.csv,0.75083,5112000.0,1421,granite_ttm
0.02857142857142857,1.0,0.05555555555555556,0.9999999925,0.10526315686980611,1.0,4.445923971138902,data/Yahoo/synthetic_52.csv,0.7255,5112000.0,1421,granite_ttm
0.0,0.0,0.0,0.0011897679833361705,0.0,0.0005952380952380953,-1e-06,data/Yahoo/A4Benchmark-TS66.csv,0.754743,6044400.0,1680,granite_ttm
0.10714285714285714,1.0,0.19354838709677416,0.9999999938888888,0.41860464765819366,1.0000000000000002,7.979400446572296,data/Yahoo/synthetic_53.csv,0.771979,5112000.0,1421,granite_ttm
0.15942028985507245,0.7857142857142857,0.2650602409638554,0.6896551669441141,0.2650602380955146,0.6669140383426098,4.053186218199731,data/Yahoo/A4Benchmark-TS67.csv,0.772823,6044400.0,1680,granite_ttm
0.08163265306122448,0.8,0.1481481481481481,0.8888888819753088,0.1481481464128944,0.8005952380952381,4.561157406000968,data/Yahoo/A4Benchmark-TS73.csv,0.773737,6044400.0,1680,granite_ttm
0.13636363636363635,1.0,0.24000000000000002,0.9999999938888888,0.48648648254200155,1.0000000000000002,4.45569241072827,data/Yahoo/synthetic_47.csv,0.709936,5112000.0,1421,granite_ttm
0.42857142857142855,0.2,0.27272727272727276,0.3333333301851852,0.2727272681404959,0.22161403891816023,3.1243940747835994,data/Yahoo/A4Benchmark-TS98.csv,0.760333,6044400.0,1680,granite_ttm
0.04,1.0,0.07692307692307693,0.9999999850000002,0.07692307612426036,1.0,3.4356765541915415,data/Yahoo/synthetic_90.csv,0.749359,5112000.0,1421,granite_ttm
0.018867924528301886,1.0,0.037037037037037035,0.9999999850000002,0.037037036659807954,1.0,3.797724302594376,data/Yahoo/synthetic_84.csv,0.771088,5112000.0,1421,granite_ttm
0.42857142857142855,0.6666666666666666,0.5217391304347826,0.7999999941333333,0.5217391252173914,0.668452380952381,3.248889808537855,data/Yahoo/A3Benchmark-TS13.csv,0.772076,6044400.0,1680,granite_ttm
0.0,0.0,0.0,0.0,0.0,0.0,0.41901919199748033,data/Yahoo/real_64.csv,0.753961,5184000.0,1441,granite_ttm
0.08333333333333333,1.0,0.15384615384615385,0.9999999947674418,0.8865979330258265,1.0000000000000002,4.3538036584925655,data/Yahoo/real_58.csv,0.756061,5162400.0,1435,granite_ttm
0.034722222222222224,0.8333333333333334,0.06666666666666668,0.9499999945375001,0.2122905006984801,0.9085694463222285,101.7693563591685,data/Yahoo/real_66.csv,0.742454,5122800.0,1424,granite_ttm
1.0,0.42857142857142855,0.6,0.5999999946000001,0.5999999946000001,0.4309523809523809,2.955732043516153,data/Yahoo/A3Benchmark-TS11.csv,0.754053,6044400.0,1680,granite_ttm
0.6666666666666666,0.16666666666666666,0.26666666666666666,0.28571428285714284,0.2666666631111111,0.21880396985746117,3.0523792543068384,data/Yahoo/A3Benchmark-TS39.csv,0.765726,6044400.0,1680,granite_ttm
0.1111111111111111,1.0,0.19999999999999998,0.9473684150692521,0.428571425,0.9626543209876546,3.6053542906083327,data/Yahoo/synthetic_92.csv,0.782927,5112000.0,1421,granite_ttm
0.01639344262295082,1.0,0.03225806451612903,0.9999999938888888,0.09090909003213958,1.0000000000000002,12.353283101445792,data/Yahoo/synthetic_86.csv,0.79112,5112000.0,1421,granite_ttm
0.2894736842105263,0.7333333333333333,0.4150943396226416,0.8461538406213017,0.4150943354076185,0.7357142857142855,5.932012486755128,data/Yahoo/A4Benchmark-TS65.csv,0.787713,6044400.0,1680,granite_ttm
0.006944444444444444,1.0,0.013793103448275862,0.9999999850000002,0.013793103309393578,1.0,5.087764764346271,data/Yahoo/synthetic_51.csv,0.72674,5112000.0,1421,granite_ttm
0.058823529411764705,1.0,0.1111111111111111,0.9999999850000002,0.11111110993827158,1.0,4.267953596688814,data/Yahoo/synthetic_45.csv,0.78315,5112000.0,1421,granite_ttm
0.07692307692307693,0.5,0.13333333333333336,0.5333333281777778,0.13333333098666672,0.4253316711475638,5.2284368348555725,data/Yahoo/A4Benchmark-TS71.csv,0.796552,6044400.0,1680,granite_ttm
0.0,0.0,0.0,0.01176470576401384,0.0,0.005917159763313609,2.2270954507946965,data/Yahoo/A4Benchmark-TS59.csv,0.807966,6044400.0,1680,granite_ttm
0.011695906432748537,1.0,0.023121387283236997,0.9999999925,0.045197739666124045,1.0,6.7554104540644495,data/Yahoo/synthetic_79.csv,0.789403,5112000.0,1421,granite_ttm
0.0,0.0,0.0,0.0026041666405910917,0.0,0.001303780964797914,0.30809136402718673,data/Yahoo/synthetic_78.csv,0.813501,5112000.0,1421,granite_ttm
0.011834319526627219,1.0,0.023391812865497075,0.9999999925,0.04571428526236736,1.0,5.952626068296285,data/Yahoo/synthetic_100.csv,0.787597,5112000.0,1421,granite_ttm
0.010638297872340425,0.125,0.0196078431372549,0.22222221975308643,0.01960784168781249,0.13325317321606991,4.984609691655174,data/Yahoo/A4Benchmark-TS58.csv,0.943278,6044400.0,1680,granite_ttm
0.02142857142857143,1.0,0.04195804195804196,0.9999999938888888,0.11612903114921957,1.0000000000000002,6.726748782065699,data/Yahoo/synthetic_44.csv,0.78259,5112000.0,1421,granite_ttm
0.045454545454545456,0.5,0.08333333333333334,0.6666666600000001,0.08333333177083334,0.5011904761904762,4.755044431651561,data/Yahoo/A4Benchmark-TS70.csv,0.784446,6044400.0,1680,granite_ttm
0.04878048780487805,0.8,0.09195402298850576,0.7272727209917357,0.09195402188400054,0.6839285714285714,5.831216894473797,data/Yahoo/A4Benchmark-TS64.csv,0.791986,6044400.0,1680,granite_ttm
0.06896551724137931,0.6666666666666666,0.125,0.7058823471280277,0.28571428221088435,0.6395072130387489,3.6135389729281826,data/Yahoo/synthetic_50.csv,0.785654,5112000.0,1421,granite_ttm
0.125,1.0,0.2222222222222222,0.9999999850000002,0.22222221975308643,1.0,3.6334953132676633,data/Yahoo/synthetic_87.csv,0.764113,5112000.0,1421,granite_ttm
0.0056179775280898875,1.0,0.0111731843575419,0.9999999850000002,0.011173184245185855,1.0,6.135230195158274,data/Yahoo/synthetic_93.csv,0.730105,5112000.0,1421,granite_ttm
0.0,0.0,0.0,0.009259258984482174,0.0,0.0027554214173932485,1.9680841626915933,data/Yahoo/A3Benchmark-TS38.csv,0.773738,6044400.0,1680,granite_ttm
0.21739130434782608,0.5555555555555556,0.3125,0.4210526261495845,0.30303029862258957,0.3731982374384191,3.244615303090648,data/Yahoo/A3Benchmark-TS10.csv,0.801495,6044400.0,1680,granite_ttm
0.07692307692307693,1.0,0.14285714285714288,0.9999999945652174,0.43396226067105736,1.0,10.683232561633814,data/Yahoo/real_67.csv,0.780479,5119200.0,1423,granite_ttm
0.02564102564102564,1.0,0.05,0.8749999939062499,0.2962962936625515,0.750545634920635,5.149092941466682,data/Yahoo/real_63.csv,0.763589,5176800.0,1439,granite_ttm
1.0,0.5,0.6666666666666666,0.6666666577777778,0.6666666577777778,0.5005952380952381,2.8723936267895835,data/Yahoo/A3Benchmark-TS28.csv,0.762453,6044400.0,1680,granite_ttm
1.0,0.2,0.33333333333333337,0.39999999488000004,0.3333333301851852,0.32142447431155735,2.715234442862215,data/Yahoo/A3Benchmark-TS14.csv,0.770727,6044400.0,1680,granite_ttm
0.08,1.0,0.14814814814814814,0.9999999925,0.2580645137148803,1.0,3.6079642711933144,data/Yahoo/synthetic_97.csv,0.757734,5112000.0,1421,granite_ttm
0.10714285714285714,1.0,0.19354838709677416,0.9999999938888888,0.41860464765819366,1.0000000000000002,10.857829626469343,data/Yahoo/synthetic_83.csv,0.77381,5112000.0,1421,granite_ttm
0.0,0.0,0.0,0.4999999954166666,0.0,0.3477148124646313,2.634345233045902,data/Yahoo/synthetic_68.csv,0.807712,5112000.0,1421,granite_ttm
0.052083333333333336,0.4166666666666667,0.0925925925925926,0.1999999950000001,0.09259259060013722,0.1328803671757195,4.922479204196531,data/Yahoo/A4Benchmark-TS48.csv,0.792963,6044400.0,1680,granite_ttm
0.043478260869565216,1.0,0.08333333333333333,0.18181817983471074,0.08333333246527778,0.1,3.199684107299362,data/Yahoo/synthetic_54.csv,0.779776,5112000.0,1421,granite_ttm
0.007042253521126761,0.3333333333333333,0.013793103448275864,0.49999999375000004,0.013793103041141508,0.33554669440591767,6.3833642835453706,data/Yahoo/A4Benchmark-TS60.csv,0.741913,6044400.0,1680,granite_ttm
0.16666666666666666,1.0,0.2857142857142857,0.9999999900000001,0.28571428285714284,1.0,3.4573089464159565,data/Yahoo/A4Benchmark-TS74.csv,0.782467,6044400.0,1680,granite_ttm
0.11764705882352941,1.0,0.21052631578947367,0.533333328711111,0.3478260837807184,0.2527146464646465,3.22665763394213,data/Yahoo/synthetic_40.csv,0.797161,5112000.0,1421,granite_ttm
0.2,0.46153846153846156,0.27906976744186046,0.3636363584710744,0.2790697630935641,0.24929626984219963,3.5105624392914137,data/Yahoo/A4Benchmark-TS75.csv,0.811787,6044400.0,1680,granite_ttm
0.17647058823529413,1.0,0.3,0.9999999938888888,0.5624999956054688,1.0000000000000002,5.4835834688966445,data/Yahoo/synthetic_41.csv,0.782722,5112000.0,1421,granite_ttm
0.08,1.0,0.14814814814814814,0.9999999925,0.2580645137148803,1.0,3.5976796451409334,data/Yahoo/synthetic_55.csv,0.783334,5112000.0,1421,granite_ttm
0.015151515151515152,0.3333333333333333,0.028985507246376812,0.49999999375000004,0.028985506406217203,0.3345238095238095,4.905167922533877,data/Yahoo/A4Benchmark-TS61.csv,0.798766,6044400.0,1680,granite_ttm
0.2857142857142857,0.2222222222222222,0.25,0.24999999476562512,0.24999999476562512,0.18105849776007155,2.933575900919111,data/Yahoo/A4Benchmark-TS49.csv,0.778538,6044400.0,1680,granite_ttm
0.030303030303030304,1.0,0.05882352941176471,0.9999999850000002,0.058823528806228376,1.0,3.3008385700856326,data/Yahoo/synthetic_69.csv,0.773563,5112000.0,1421,granite_ttm
0.15384615384615385,1.0,0.2666666666666667,0.8888888819753088,0.4210526278116344,0.8875,3.3595253276264567,data/Yahoo/synthetic_82.csv,0.794773,5112000.0,1421,granite_ttm
0.0625,1.0,0.11764705882352941,0.9999999850000002,0.11764705757785467,1.0,3.60680993671868,data/Yahoo/synthetic_96.csv,0.787223,5112000.0,1421,granite_ttm
0.375,0.5,0.42857142857142855,0.6666666607407408,0.4285714230612245,0.5027408637873754,3.1270091527766706,data/Yahoo/A3Benchmark-TS15.csv,0.785745,6044400.0,1680,granite_ttm
1.0,0.5,0.6666666666666666,0.8571428497959185,0.6666666600000001,0.7505952380952381,2.95731090510999,data/Yahoo/A3Benchmark-TS29.csv,0.81391,6044400.0,1680,granite_ttm
0.15,0.6,0.24,0.7272727213223142,0.2857142817602041,0.5754771544245229,24.61539676672375,data/Yahoo/real_62.csv,0.721826,2664000.0,741,granite_ttm
0.029411764705882353,0.6,0.056074766355140186,0.814814809382716,0.17460317235827666,0.6909223134839151,20.900482594074543,data/Yahoo/real_60.csv,0.80927,5256000.0,1461,granite_ttm
0.0,0.0,0.0,0.032809295644031476,0.0,0.01667824878387769,-1e-06,data/Yahoo/real_48.csv,0.785506,5176800.0,1439,granite_ttm
1.0,1.0,1.0,0.9999999850000002,0.9999999850000002,1.0,2.5711630677394353,data/Yahoo/A3Benchmark-TS17.csv,0.815117,6044400.0,1680,granite_ttm
0.049019607843137254,0.7692307692307693,0.09216589861751152,0.266666664,0.09216589748263926,0.2292985407465786,7.878851685741746,data/Yahoo/A4Benchmark-TS88.csv,0.818683,6044400.0,1680,granite_ttm
0.3333333333333333,1.0,0.5,0.9473684150692521,0.7499999946874999,0.9282627865961202,3.144794109117811,data/Yahoo/synthetic_80.csv,0.800078,5112000.0,1421,granite_ttm
0.023809523809523808,1.0,0.046511627906976744,0.9999999925,0.08888888801975309,1.0,4.1065165420851955,data/Yahoo/synthetic_94.csv,0.807029,5112000.0,1421,granite_ttm
0.1,1.0,0.18181818181818182,0.9999999925,0.30769230485207105,1.0,4.254988869643655,data/Yahoo/synthetic_43.csv,0.801678,5112000.0,1421,granite_ttm
0.16,0.6666666666666666,0.25806451612903225,0.761904756462585,0.25396825061224493,0.6211897473706293,4.4290834049649135,data/Yahoo/A4Benchmark-TS77.csv,0.922598,6044400.0,1680,granite_ttm
0.2,0.14285714285714285,0.16666666666666666,0.24999999718750004,0.16666666152777793,0.14791883906847408,3.0806998565611585,data/Yahoo/A4Benchmark-TS63.csv,0.80847,6044400.0,1680,granite_ttm
0.043478260869565216,1.0,0.08333333333333333,0.9999999850000002,0.08333333246527778,1.0,4.037399473911228,data/Yahoo/synthetic_57.csv,0.769783,5112000.0,1421,granite_ttm
0.04819277108433735,0.2857142857142857,0.08247422680412372,0.2068965465873961,0.08247422431714324,0.11674626618912055,4.62553577877251,data/Yahoo/A4Benchmark-TS62.csv,0.795795,6044400.0,1680,granite_ttm
0.10344827586206896,1.0,0.1875,0.9999999938888888,0.4090909056508265,1.0000000000000002,8.12005989863873,data/Yahoo/synthetic_56.csv,0.742923,5112000.0,1421,granite_ttm
0.014705882352941176,1.0,0.028985507246376812,0.9999999850000002,0.028985506952320945,1.0,4.519384241874276,data/Yahoo/synthetic_42.csv,0.796847,5112000.0,1421,granite_ttm
0.0392156862745098,0.18181818181818182,0.06451612903225806,0.16666666486111115,0.064516126092612,0.10741908436036958,4.479720269074282,data/Yahoo/A4Benchmark-TS76.csv,0.812943,6044400.0,1680,granite_ttm
0.08571428571428572,1.0,0.15789473684210528,0.9999999938888888,0.3599999969040001,1.0000000000000002,12.569859557272197,data/Yahoo/synthetic_95.csv,0.809893,5112000.0,1421,granite_ttm
0.012048192771084338,1.0,0.02380952380952381,0.9999999850000002,0.023809523568594112,1.0,3.878707036943847,data/Yahoo/synthetic_81.csv,0.830432,5112000.0,1421,granite_ttm
0.15217391304347827,0.7777777777777778,0.2545454545454546,0.874999993984375,0.25454545171570253,0.7789682539682541,4.167006211562581,data/Yahoo/A4Benchmark-TS89.csv,0.851078,6044400.0,1680,granite_ttm
0.18518518518518517,0.5555555555555556,0.2777777777777778,0.49999999455000005,0.2777777738734568,0.404647849344819,3.393294238160327,data/Yahoo/A3Benchmark-TS16.csv,0.835316,6044400.0,1680,granite_ttm
0.0,0.0,0.0,0.004098360614782094,0.0,0.002053388090349076,-1e-06,data/Yahoo/real_49.csv,0.846378,5256000.0,1461,granite_ttm
0.03076923076923077,1.0,0.059701492537313446,0.1340206163747476,0.43243242896518147,0.09843811381236502,2.1866702404102596,data/Yahoo/real_61.csv,0.845192,5184000.0,1441,granite_ttm
0.03125,0.5,0.058823529411764705,0.799999992,0.11111110952160495,0.6673615936993282,6.7044858847602375,data/Yahoo/real_12.csv,0.855367,5176800.0,1439,granite_ttm
0.029411764705882353,1.0,0.05714285714285715,0.9999999900000001,0.10810810702702703,1.0,14.338667016780558,data/Yahoo/real_5.csv,0.835491,5176800.0,1439,granite_ttm
1.0,0.8571428571428571,0.923076923076923,0.9230769166863906,0.9230769166863906,0.8577380952380951,2.656698059988273,data/Yahoo/A3Benchmark-TS65.csv,0.821284,6044400.0,1680,granite_ttm
0.75,0.1875,0.3,0.3157894706925208,0.29999999650000003,0.22257926538100792,3.056174302235583,data/Yahoo/A3Benchmark-TS71.csv,0.776563,6044400.0,1680,granite_ttm
0.5714285714285714,0.36363636363636365,0.4444444444444444,0.533333328711111,0.4444444391975309,0.4040796741484815,3.245323826068582,data/Yahoo/A3Benchmark-TS59.csv,0.818554,6044400.0,1680,granite_ttm
1.0,1.0,1.0,0.9999999900000001,0.9999999900000001,1.0,2.6734373678299903,data/Yahoo/A3Benchmark-TS5.csv,0.828112,6044400.0,1680,granite_ttm
0.13333333333333333,1.0,0.23529411764705882,0.9999999925,0.38095237750566896,1.0,3.3134114750289965,data/Yahoo/synthetic_25.csv,0.835402,5112000.0,1421,granite_ttm
0.25,0.8,0.38095238095238093,0.7499999934375,0.3809523769614513,0.6509737098344692,3.3804112769733314,data/Yahoo/A4Benchmark-TS11.csv,0.824743,6044400.0,1680,granite_ttm
0.16666666666666666,1.0,0.2857142857142857,0.9999999925,0.4444444404938272,1.0,3.575214048739333,data/Yahoo/synthetic_31.csv,0.811833,5112000.0,1421,granite_ttm
0.0,0.0,0.0,0.5714285665306122,0.0,0.475,2.528810669212289,data/Yahoo/synthetic_19.csv,0.810313,5112000.0,1421,granite_ttm
0.2765957446808511,0.8125,0.4126984126984127,0.857142851632653,0.41269840877802977,0.805952380952381,4.110103072191613,data/Yahoo/A4Benchmark-TS39.csv,0.837414,6044400.0,1680,granite_ttm
0.0821917808219178,0.6666666666666666,0.14634146341463414,0.6666666609777778,0.1463414614247472,0.6128968253968254,6.506490917587433,data/Yahoo/A4Benchmark-TS38.csv,0.81969,6044400.0,1680,granite_ttm
0.14285714285714285,1.0,0.25,0.9999999850000002,0.24999999718750004,1.0,3.1582914237433224,data/Yahoo/synthetic_18.csv,0.813787,5112000.0,1421,granite_ttm
0.006369426751592357,1.0,0.012658227848101266,0.9999999850000002,0.012658227720717837,1.0,5.154542381595086,data/Yahoo/synthetic_30.csv,0.789648,5112000.0,1421,granite_ttm
0.0,0.0,0.0,0.003683241215401782,0.0,0.0018450184501845018,0.8827462541709666,data/Yahoo/synthetic_24.csv,0.796059,5112000.0,1421,granite_ttm
0.05,1.0,0.09523809523809523,0.9999999925,0.09523809430839004,1.0,6.043875669245515,data/Yahoo/A4Benchmark-TS10.csv,0.738703,6044400.0,1680,granite_ttm
1.0,0.5,0.6666666666666666,0.6666666607407408,0.6666666607407408,0.5467140921409214,2.977336137739274,data/Yahoo/A3Benchmark-TS4.csv,0.782865,6044400.0,1680,granite_ttm
0.14285714285714285,0.6666666666666666,0.23529411764705882,0.799999992,0.2352941144636678,0.6672619047619047,4.207446056458373,data/Yahoo/A3Benchmark-TS58.csv,0.791473,6044400.0,1680,granite_ttm
0.6666666666666666,0.4444444444444444,0.5333333333333333,0.5714285660204083,0.5333333278222222,0.4345765640870151,3.0489055140285664,data/Yahoo/A3Benchmark-TS70.csv,0.770823,6044400.0,1680,granite_ttm
0.38461538461538464,0.625,0.4761904761904762,0.7692307633136094,0.4761904710204082,0.6267857142857143,3.4025549282820773,data/Yahoo/A3Benchmark-TS64.csv,0.783766,6044400.0,1680,granite_ttm
0.03488372093023256,1.0,0.06741573033707865,0.9999999930000001,0.1075268806798474,1.0,129.31891869613386,data/Yahoo/real_4.csv,0.789746,5119200.0,1423,granite_ttm
0.03125,0.6666666666666666,0.05970149253731343,0.8571428514285714,0.2168674673537524,0.7520847810979847,4.419102102410774,data/Yahoo/real_13.csv,0.780023,5176800.0,1439,granite_ttm
0.03225806451612903,1.0,0.0625,0.823529405951557,0.1428571415102041,0.7400272929684694,7.51875644756724,data/Yahoo/real_39.csv,0.800432,5133600.0,1427,granite_ttm
0.016129032258064516,1.0,0.031746031746031744,0.9999999944736842,0.3838383806591165,1.0,5.777748741690556,data/Yahoo/real_11.csv,0.80102,5176800.0,1439,granite_ttm
