model,csv_path,series,mae,rmse,mape,smape,r2,n_eval_points,dataset
chronos,data/Yahoo/A3Benchmark-TS4.csv,value_0,242.2110091502067,313.6893175607935,14.750790627489483,18.821898778171782,0.9009140827637008,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS40.csv,value_0,86.69151569050298,117.84952898520655,5.330062241163523,5.60209634999874,0.9805051401382565,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS41.csv,value_0,14.362645664371476,41.14161971025368,32.40447082663209,24.736338945631108,0.9155128092445676,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS42.csv,value_0,403.7752277797313,502.25101125983906,16.409229718060946,18.1832661553193,0.851540101211818,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS43.csv,value_0,51.737742712372174,71.2955870316696,4.866388630795168,4.822464316209446,0.9734609774241991,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS44.csv,value_0,22.437618275754204,46.39426480314194,42.20060479681827,35.75809127620865,0.9097000663632504,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS45.csv,value_0,158.37907225205612,234.97825820740198,68.31064882519406,54.180554671776434,0.8378258467072823,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS46.csv,value_0,422.0145099647457,504.1788407980328,16.122820325626233,18.380903776661604,0.852968208575493,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS47.csv,value_0,217.431777190503,289.81666152917535,15.487315867412036,17.84369751604624,0.9241675845706419,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS48.csv,value_0,151.7837162517734,188.91912613953065,8.754169979409172,9.423056614289534,0.9563411934499457,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS49.csv,value_0,66.23939071855962,95.17197665443864,6966.788900331123,54.504086974819884,0.8344253639955176,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS5.csv,value_0,149.40576218165367,190.70875670035278,10.886181958107814,13.13423501158732,0.9613959176857265,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS50.csv,value_0,47.21749204213219,57.250213335758076,1.80278315058615,1.7784659051264053,0.9979401124766938,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS51.csv,value_0,410.37027841219066,474.31831039792746,16.623676453814902,20.424118214517343,0.8965530096007021,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS52.csv,value_0,95.56587770717421,118.66569252438406,48.81011561290345,40.2606771766856,0.930036879945774,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS53.csv,value_0,169.12061121456375,201.24421243867084,25.158094488320838,26.689759028275944,0.8696933439025621,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS54.csv,value_0,202.92530277149476,321.7562083722563,51.631791915103676,39.34192414241903,0.8459635729378585,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS55.csv,value_0,149.66552127310004,213.79416723462285,23.91229370853864,11.120710828084558,0.9502249047806601,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS56.csv,value_0,136.08252169822737,193.21702607955206,9.23737358679978,10.586691096645438,0.957415117977421,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS57.csv,value_0,160.40312340183414,206.9404715751126,8.90981625800375,8.888365326943877,0.9476316379738037,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS58.csv,value_0,125.77851467968473,155.03712568951443,58.80020585951614,41.118163845048656,0.9575227264322451,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS59.csv,value_0,97.15841062352992,116.01804386998063,13.7614273913531,13.345831866942968,0.942443172845552,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS6.csv,value_0,8.552125783324113,16.923767767933388,61.32822360874081,32.08157510182663,0.9274399677902835,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS60.csv,value_0,504.1040922668124,651.8097762125691,17.40260555495474,20.132382310465626,0.7357899901526692,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS61.csv,value_0,292.87380469059354,409.9756644304145,37.57333631328166,25.810412278110885,0.8424658101834335,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS62.csv,value_0,36.454043965419835,50.269874469159234,1.3438708960824837,1.354159387337016,0.9984193639934265,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS63.csv,value_0,197.39433000834165,249.36491873975214,12.248187737401398,13.975461444558505,0.9304351578575347,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS64.csv,value_0,13.803963080432267,16.95763335687694,52.36718895327846,27.2186488636285,0.9807004286059934,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS65.csv,value_0,68.51481456764128,151.35408453830416,28.12511672550531,24.077223283576206,0.9369234371092815,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS66.csv,value_0,25.18382850118317,30.487025366828586,22.78135080572565,16.148358992041047,0.9960467552999204,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS67.csv,value_0,320.3857858454381,443.7384809590808,12.759980424810808,14.849039632530062,0.8881154984023537,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS68.csv,value_0,134.07913353447174,227.22691966193187,31.463674758053834,23.737374849742068,0.8519975764523562,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS69.csv,value_0,19.952939613884542,24.562567347125636,149.96454831560223,61.689192935996395,0.8734104337102937,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS7.csv,value_0,23.411754772700714,29.94199412225339,45.6235796262352,32.056823009282844,0.9668836490165332,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS70.csv,value_0,136.57893820221358,188.18794284764743,5.232503969156321,5.303463128938026,0.9802708338012581,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS71.csv,value_0,30.048878477276713,39.836509733483986,3.316011521476294,3.3966441560775653,0.9916089796258861,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS72.csv,value_0,55.65637586517886,71.27241438499418,1.7565460798756138,1.7588094703230206,0.9967644297266864,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS73.csv,value_0,26.099260554215675,39.50578959754131,127.12060164861629,57.22083059533877,0.7775211390463125,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS74.csv,value_0,78.56082713975505,108.57571362969925,3.4113524880379615,3.562808340389841,0.9925238687290617,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS75.csv,value_0,218.83116982300078,324.1026603120565,83.48228395678149,46.37723868751832,0.8443271991223931,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS76.csv,value_0,68.89507114944495,88.46803853855772,55.69399262238686,28.42902982012852,0.9718154445750923,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS77.csv,value_0,22.178795826155095,53.10724917382664,36.17639921693205,24.747557494098537,0.9346628463670179,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS78.csv,value_0,124.6879282879753,181.92819658665098,8.740858885308949,8.172465614402888,0.9604101707718881,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS79.csv,value_0,265.8933446879823,373.5337039526277,23.74149831595665,22.109158249380837,0.8557331723730084,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS8.csv,value_0,444.4790264010994,620.3417929368593,17.15611450244204,20.852621287409036,0.7663009441553198,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS80.csv,value_0,280.54055380785445,497.96098396748806,8.481629982765504,9.395507227378369,0.8433012049360359,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS81.csv,value_0,152.02649003175588,183.3906922627549,16.80121580108853,19.139623323885694,0.8836886447270255,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS82.csv,value_0,178.53725548066996,228.8413868215826,7.612603748444045,7.775076983235446,0.9702152832641621,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS83.csv,value_0,320.4729082723506,412.6849839561767,37.87771682156433,34.84788261908427,0.824600747203479,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS84.csv,value_0,242.48682267192422,363.52856519706836,12.781610417273459,13.624217738498997,0.8321003858799985,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS85.csv,value_0,62.97970806792145,80.70029261799944,141.18155113479952,34.17407911913834,0.9682654588152821,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS86.csv,value_0,28.470866384585875,43.98279484218159,47.81985004977767,38.26847694797899,0.931946981351479,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS87.csv,value_0,68.52459008326862,85.79612417536386,62.0918879439128,44.36154332511212,0.9524570855283884,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS88.csv,value_0,373.9232490351622,473.0350109858097,47.58979776187435,47.02686627280306,0.81012829956835,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS89.csv,value_0,368.1207669752159,503.2948540171908,16.200185831089655,17.344050911394625,0.8785340404480182,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS9.csv,value_0,174.22728802913608,289.46666216871387,101.4559948141698,40.38390482861497,0.8650065139398965,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS90.csv,value_0,91.44922616399175,117.54449271180343,10.771127520269621,11.823039336426461,0.9346863421282801,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS91.csv,value_0,150.86579883307522,187.16423939439548,78.24898240939663,43.92377094183097,0.9413818099330402,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS92.csv,value_0,172.2390315199034,290.2895702358447,212.82025916529128,51.291461200803035,0.8810862685800913,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS93.csv,value_0,32.885285858371844,44.78234593041553,107.02439201563487,57.43846577928656,0.8404977508014273,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS94.csv,value_0,377.48998685038435,430.4032474146513,25.437704733905015,29.2542784045201,0.853143066850339,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS95.csv,value_0,40.44866030309848,59.144120898822734,1.9285376372709728,1.9474291661763992,0.9949459200032218,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS96.csv,value_0,370.9922862407437,488.4483816825161,14.77117460298678,17.856587890930207,0.8713941943221627,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS97.csv,value_0,272.90485112374955,396.442866656239,13.505900225708048,15.515778786648662,0.7986080770200581,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS98.csv,value_0,212.78115001328706,273.7286672151733,77.46026655064249,18.30551863169857,0.9234377693023745,192,Yahoo
chronos,data/Yahoo/A3Benchmark-TS99.csv,value_0,182.28538710194027,285.88739920549574,5.2067986272544795,5.475799404163965,0.9485419712585945,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS1.csv,value_0,66.05479734396044,80.1142307807419,3.375287557629824,3.309227860063542,0.931928692553515,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS10.csv,value_0,193.9021142756269,264.53185722627506,151.68925161266657,43.8496382188383,0.8248585480312423,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS100.csv,value_0,85.13489814412024,133.93606756605564,53.40135859133971,36.75020708374546,0.9383302576950658,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS11.csv,value_0,62.934745623443085,85.0386160902985,2.7570814353021222,2.8212808189141887,0.9931980176762862,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS12.csv,value_0,163.9177813330688,226.2385986739685,16.067346348313674,18.172237410598168,0.9561397260037623,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS13.csv,value_0,122.51860674532684,155.1011643005709,23.678326088414003,16.18933986822509,0.9734525847999382,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS14.csv,value_0,247.59915433595424,340.6131808858064,104.41243246586195,65.27325174618198,0.685343148295715,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS15.csv,value_0,55.09416605777752,76.67811676124055,132.6333514444147,62.33453150389984,0.8151703213396374,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS16.csv,value_0,45.74480859452563,56.311844509838075,48.88561546835802,17.171973526691822,0.9886035984919587,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS17.csv,value_0,100.3620990473061,128.54279721299395,115.410730264445,36.19412869773258,0.8950561928389753,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS18.csv,value_0,133.28907806368164,182.1326516006806,910.7374443322685,47.327266460271545,0.9405691528950799,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS19.csv,value_0,313.5891421074437,403.25014962053723,12.274689787418893,14.178698092033345,0.8832465596462216,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS2.csv,value_0,179.42834823579133,273.3966646451505,5.8065712756909935,5.545238975117592,0.9546922571029343,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS20.csv,value_0,538.1217170636063,693.9145709508979,138.9547416973117,65.93041520915635,0.37717594332353543,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS21.csv,value_0,59.668188081020105,75.45385492322659,3.2543935135251814,3.2996531644313154,0.9925222053942895,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS22.csv,value_0,147.98124169317535,231.58641982504898,151.83622089438182,54.745754096927065,0.9148876090532039,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS23.csv,value_0,266.54208444638437,375.682885168594,601.4168691094252,49.1138512660653,0.8836273227026646,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS24.csv,value_0,112.84101070849607,152.73087910686624,64.05711828504252,37.25378696659349,0.9216773780024672,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS25.csv,value_0,229.95638498226552,314.2409775203019,19.71536869708409,23.511259270117026,0.8579246915411344,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS26.csv,value_0,321.5274916696078,432.48612120654354,240.44109051720457,71.24555409814839,0.6244661407661851,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS27.csv,value_0,163.32880766837727,265.08833031166273,228.54998722661279,37.753165448439034,0.8913496144335856,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS28.csv,value_0,214.18360318612523,302.9775642600032,149.88645357311893,47.35472361769693,0.8232437394026175,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS29.csv,value_0,148.77264128561254,186.71851528651717,17.807603503557864,22.499436544384036,0.875833328099345,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS3.csv,value_0,173.55739984542728,233.50594771915286,16.484633689388552,19.810963346678125,0.9083878844442712,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS30.csv,value_0,338.8549521229314,402.63279915332305,13.902078679748794,16.54496393127109,0.9237292628409098,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS31.csv,value_0,42.35490627701396,80.81294721099896,114.64484536957352,18.98402445317894,0.9897908247490071,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS32.csv,value_0,215.6974321014301,347.60792389922136,51.69935167998965,38.096259960514686,0.9163270584872875,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS33.csv,value_0,134.66063166123857,159.9368271277505,15.861888451527204,18.21337009511964,0.9096833768681467,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS34.csv,value_0,14.426581712615624,24.34996043658108,62.22951945583588,35.96855017155771,0.9076293652127645,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS35.csv,value_0,129.1603451606811,164.95490487327578,77.20471512254855,60.579186391103676,0.8846298765497298,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS36.csv,value_0,202.28627226856642,265.78678294559813,29.503803633707186,23.75977922102409,0.8847261839309406,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS37.csv,value_0,363.49133631869375,501.99045312713287,47.36218607176669,62.261676510780205,0.7361103308412635,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS38.csv,value_0,296.2741201180425,452.9652223253128,39.70121047808045,23.16734585637016,0.3026607472657169,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS39.csv,value_0,179.33268364958826,237.96087499182994,11.337992185332018,12.8526702124153,0.8816685606151974,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS4.csv,value_0,320.7467466165203,398.55409013682254,18.86263599165605,24.34595975963084,0.8400489792236784,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS40.csv,value_0,212.01071437154602,303.5063553211338,145.65266445720795,35.91213184019751,0.7622959015259654,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS41.csv,value_0,166.80692933937806,222.7648244889738,12.216473693443387,13.507375958250043,0.8157997306524665,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS42.csv,value_0,61.50395575480317,75.48576475548626,2.468391893693757,2.4226693441547513,0.9939529188414604,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS43.csv,value_0,101.41308479721657,133.89970327422287,38.73011992429114,28.68618678707126,0.9438637661364069,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS44.csv,value_0,109.45651688300829,165.20546781411096,73.17134558895955,42.595454995432796,0.80040970041005,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS45.csv,value_0,225.59774204062663,272.9743250422165,84.72228038851158,41.02911392174563,0.9320954622308135,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS46.csv,value_0,223.6389466537195,296.8674145052645,108.3417046474122,57.88745759017401,0.8534635635693696,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS47.csv,value_0,169.44786842829248,277.84605107613135,33.07038601130917,29.28508593311546,0.9597909647482205,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS48.csv,value_0,115.38908377614679,166.63871436006733,27.91024171938486,32.069316802865956,0.920154240959851,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS49.csv,value_0,99.21154427781589,125.76195142865225,5.715188192775558,5.978167180320374,0.9782456240177227,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS5.csv,value_0,126.722699514197,182.4984186605446,41.15929642143703,29.130979397682882,0.9339189357440768,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS50.csv,value_0,273.5920084643496,365.0087393853425,185.59639110009522,121.25666413127445,0.5921473827240984,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS51.csv,value_0,110.20886688294009,132.51965700440758,66.73457131648837,43.84663901311512,0.9324472118586573,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS52.csv,value_0,82.31704709047236,122.73520484024421,45.56961795355441,37.85113517998706,0.9097923704026608,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS53.csv,value_0,197.5543605440328,265.45785798106715,83.57946250992102,52.13326178861514,0.8776731493538701,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS54.csv,value_0,126.54960175880905,176.02957850895856,8.587652602304852,9.761996591343449,0.9615470628810328,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS55.csv,value_0,119.22765587799314,147.36172378012807,76.51833929299787,18.188049564690168,0.8614097757783677,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS56.csv,value_0,267.0680153918814,325.26835796941003,120.80467212232229,56.27665904771687,0.8763167134743168,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS57.csv,value_0,227.09175847456893,292.1419652971619,206.46906430767024,75.40999130550486,0.6512466938946613,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS58.csv,value_0,142.99266065462234,191.07655897371595,45.039727563039314,27.635510752067738,0.8223207776799929,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS59.csv,value_0,176.0013773789499,241.96462696833086,18.80906594913737,18.193723189781096,0.9090512552769779,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS6.csv,value_0,74.56083472532066,139.858554211134,76.45728369602787,53.43273990171035,0.8389036072963816,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS60.csv,value_0,119.98213570428514,204.6767546748699,31.163818784129155,32.14485184575661,0.8804462480615249,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS61.csv,value_0,170.30095130323605,212.33812984059753,90.67548464090737,61.43456033527875,0.793931063780001,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS62.csv,value_0,93.66549907922166,153.5589869396081,63.247641179025074,19.10686131339484,0.9844280421675773,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS63.csv,value_0,42.89796536046598,60.06853333555438,5.953362809920408,6.45730628245929,0.9807730443223404,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS64.csv,value_0,84.43534029479811,152.87829543788385,8.900987941951417,10.448913090016767,-0.20852707825969086,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS65.csv,value_0,91.29378237115077,199.71043910371384,59.88983844185595,37.81761426334791,0.8830568748501506,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS66.csv,value_0,69.58749774365003,106.96145876748561,31.945136427526037,33.0453166726235,0.8780544719970022,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS67.csv,value_0,180.13860364139342,257.3877872668682,32.09589439376359,20.67018891844298,0.9333923144443008,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS68.csv,value_0,239.16610522879876,271.44507599509615,32.333054038457156,33.539055880351796,0.7909674668791171,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS69.csv,value_0,217.37736790227515,311.9694766124636,146.24546452011475,75.8003213779539,0.8082036267387955,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS7.csv,value_0,125.39106131719473,265.7614251114923,15.576654821833438,11.162285731499503,0.7462220788274709,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS70.csv,value_0,93.7589578380268,134.1309613177604,148.8421875056363,58.313809536336535,0.8606094663158748,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS71.csv,value_0,206.38584098435487,301.3319184927477,8.695068690747858,8.732693925059486,0.9223767415571631,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS72.csv,value_0,111.42730872251595,180.7432785745387,84.63240628235611,25.607293727708313,0.9385446838525215,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS73.csv,value_0,326.54237910854425,415.60190800199496,31.82957583397589,32.749250867806204,0.8023372838005485,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS74.csv,value_0,119.9581762925231,186.4819608825334,67.60975129612102,25.831687004255194,0.9487520762014741,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS75.csv,value_0,187.27835535931308,248.41154902970476,72.498075244777,35.02234617969286,0.9166485561260208,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS76.csv,value_0,240.1703601296044,340.634670757083,79.22819472544677,41.521425204433235,0.9334656664997089,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS77.csv,value_0,364.9274376675041,474.98065357678684,56.38941294876666,42.63188458435301,0.47049227810477534,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS78.csv,value_0,264.0084637800111,392.2865218803861,169.85575490219455,57.936867111309176,0.6842182426969781,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS79.csv,value_0,72.22251706266628,112.01541919140377,3.0883270975867587,3.0775140093352764,0.9419844429941453,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS8.csv,value_0,84.40817670522102,172.32853590159795,67.65465176148098,41.67687848781259,0.8187697149928185,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS80.csv,value_0,222.67756782525,345.51571695279495,106.49859400695512,62.63491988607974,0.7243373656223462,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS81.csv,value_0,152.96846240150037,187.99079582116372,23.27925941741663,21.406358868802407,0.9062466280094948,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS82.csv,value_0,64.45073909383096,162.80362228222182,40.21032572901647,27.521384866365565,0.9318592571284283,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS83.csv,value_0,32.94501664978119,55.7852294069003,33.70060774578141,24.358925453574027,0.9675069032047353,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS84.csv,value_0,272.0038101979208,386.26840045633946,18.06235824686455,22.91366446463541,0.7770571179598167,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS85.csv,value_0,202.5409112785118,323.25182487303266,58.722235922703746,47.74430939216148,0.7694763772552087,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS86.csv,value_0,222.98566359072524,285.2012783918023,29.753524629850176,23.97370208392161,0.7943221863639288,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS87.csv,value_0,387.968992596668,450.6464372552591,60.5932976272099,51.76284907047622,0.551501369731912,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS88.csv,value_0,109.65889974499002,208.44680878744765,27.745801381145448,15.897722351557912,0.9210794007387865,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS89.csv,value_0,295.5780071943487,371.0174471982308,141.27995913053078,79.08507113868333,0.7355345259175778,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS9.csv,value_0,125.42914035446991,156.19021397815635,118.55300954385335,62.67642882227398,0.8879400954581282,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS90.csv,value_0,304.5628987576849,335.60437187047063,30.075686505615025,39.131037495466245,0.6554767692360055,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS91.csv,value_0,80.2641733236236,141.57056608807068,62.59954383128835,46.58152350496503,0.9485623754312301,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS92.csv,value_0,84.34137347891885,132.88485573429574,3.3544801078477646,3.4747392550088434,0.9887724755744254,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS93.csv,value_0,398.54334821901404,487.123196594025,108.34053678862622,60.919157581241954,0.8081633202167895,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS94.csv,value_0,130.64830826968148,178.148459649896,58.899762791763436,42.77626677712638,0.8739020216249231,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS95.csv,value_0,324.0476157809983,387.0918737776865,15.726274437449192,18.36393333574161,0.8163978932470464,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS96.csv,value_0,174.224197975527,237.1946726525962,7.159589866107193,7.674465077497654,0.9150959817790575,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS97.csv,value_0,88.63816483450921,116.84065121504132,23.245450607337652,22.59081430462802,0.9845175194811269,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS98.csv,value_0,187.11805558619426,226.00899642685832,7.204315676644425,7.381434468956217,0.9619279053433514,192,Yahoo
chronos,data/Yahoo/A4Benchmark-TS99.csv,value_0,235.3898233495705,345.03425827425593,84.73994435596873,71.484662664822,0.5458557279702047,192,Yahoo
chronos,data/Yahoo/real_1.csv,value_0,0.03710810418644832,0.04944534393144333,29514279.852197632,78.58845831131549,-0.34607745459198114,128,Yahoo
chronos,data/Yahoo/real_10.csv,value_0,0.2951967058925783,0.37366103139723456,3.2176703523893986,3.189357570823302,-0.19717675846529414,128,Yahoo
chronos,data/Yahoo/real_11.csv,value_0,617.1794986724854,759.4762048624617,16.658205744419497,15.142714436102999,0.8255920763949244,128,Yahoo
chronos,data/Yahoo/real_12.csv,value_0,11.8399139046669,15.140991175234992,57.47257876400204,40.82820634452759,0.2380118184484633,128,Yahoo
chronos,data/Yahoo/real_13.csv,value_0,719.7716064453125,865.1849748214526,8.236270855700807,7.864711703525179,0.9470620465371781,128,Yahoo
chronos,data/Yahoo/real_14.csv,value_0,171.03857147693634,303.50711743599015,32.20630122466055,30.23852033102687,0.4189800130437732,128,Yahoo
chronos,data/Yahoo/real_15.csv,value_0,905.9162635803223,1108.8335546771991,10.197056905709228,9.525023390156584,0.9174277997354658,128,Yahoo
chronos,data/Yahoo/real_16.csv,value_0,0.05643530431928394,0.0726382385055575,3.9345223005502943,3.9457207066751154,0.9334342954978254,128,Yahoo
chronos,data/Yahoo/real_17.csv,value_0,3934.075485229492,5736.1831671339905,694.9451684488154,86.59076516024939,-5.058905747662861,128,Yahoo
